month,ncndur_jpscat,nrebate
1980,83.855,0
1980.083333,84.408,0
1980.166667,85.503,0
1980.25,85.307,0
1980.333333,85.632,0
1980.416667,86.039,0
1980.5,87.029,0
1980.583333,88.184,0
1980.666667,88.912,0
1980.75,90.293,0
1980.833333,90.549,0
1980.916667,92.218,0
1981,93.282,0
1981.083333,93.756,0
1981.166667,94.723,0
1981.25,95.297,0
1981.333333,95.999,0
1981.416667,97.184,0
1981.5,97.208,0
1981.583333,97.496,0
1981.666667,98.068,0
1981.75,98.645,0
1981.833333,98.677,0
1981.916667,99.913,0
1982,99.704,0
1982.083333,100.728,0
1982.166667,100.508,0
1982.25,101.000,0
1982.333333,100.988,0
1982.416667,101.938,0
1982.5,103.179,0
1982.583333,103.062,0
1982.666667,103.661,0
1982.75,104.888,0
1982.833333,105.313,0
1982.916667,105.744,0
1983,106.012,0
1983.083333,106.213,0
1983.166667,107.891,0
1983.25,108.666,0
1983.333333,109.378,0
1983.416667,110.452,0
1983.5,111.523,0
1983.583333,112.354,0
1983.666667,112.663,0
1983.75,113.314,0
1983.833333,113.919,0
1983.916667,115.021,0
1984,116.464,0
1984.083333,115.084,0
1984.166667,116.890,0
1984.25,117.858,0
1984.333333,118.458,0
1984.416667,119.578,0
1984.5,118.822,0
1984.583333,119.476,0
1984.666667,120.526,0
1984.75,120.296,0
1984.833333,122.045,0
1984.916667,121.795,0
1985,123.115,0
1985.083333,124.227,0
1985.166667,123.764,0
1985.25,124.912,0
1985.333333,125.558,0
1985.416667,125.605,0
1985.5,126.440,0
1985.583333,127.543,0
1985.666667,128.490,0
1985.75,128.764,0
1985.833333,129.616,0
1985.916667,131.305,0
1986,131.138,0
1986.083333,131.122,0
1986.166667,131.400,0
1986.25,130.530,0
1986.333333,131.615,0
1986.416667,132.493,0
1986.5,132.920,0
1986.583333,132.672,0
1986.666667,133.929,0
1986.75,135.098,0
1986.833333,135.089,0
1986.916667,136.389,0
1987,136.222,0
1987.083333,139.024,0
1987.166667,139.442,0
1987.25,140.438,0
1987.333333,141.325,0
1987.416667,142.334,0
1987.5,143.056,0
1987.583333,143.940,0
1987.666667,144.018,0
1987.75,145.206,0
1987.833333,145.430,0
1987.916667,146.432,0
1988,147.789,0
1988.083333,148.092,0
1988.166667,150.868,0
1988.25,150.890,0
1988.333333,152.215,0
1988.416667,153.365,0
1988.5,155.005,0
1988.583333,156.596,0
1988.666667,156.685,0
1988.75,158.628,0
1988.833333,159.278,0
1988.916667,159.874,0
1989,161.130,0
1989.083333,162.340,0
1989.166667,162.726,0
1989.25,164.234,0
1989.333333,165.633,0
1989.416667,165.942,0
1989.5,166.627,0
1989.583333,167.577,0
1989.666667,168.815,0
1989.75,169.800,0
1989.833333,170.900,0
1989.916667,173.418,0
1990,173.018,0
1990.083333,175.078,0
1990.166667,176.548,0
1990.25,177.052,0
1990.333333,177.892,0
1990.416667,179.494,0
1990.5,180.443,0
1990.583333,182.376,0
1990.666667,183.433,0
1990.75,184.141,0
1990.833333,184.497,0
1990.916667,184.016,0
1991,183.916,0
1991.083333,184.001,0
1991.166667,185.322,0
1991.25,186.215,0
1991.333333,188.295,0
1991.416667,187.986,0
1991.5,188.851,0
1991.583333,189.093,0
1991.666667,189.175,0
1991.75,189.174,0
1991.833333,190.696,0
1991.916667,190.738,0
1992,193.736,0
1992.083333,193.846,0
1992.166667,195.252,0
1992.25,196.240,0
1992.333333,196.790,0
1992.416667,196.981,0
1992.5,198.872,0
1992.583333,199.476,0
1992.666667,201.303,0
1992.75,202.437,0
1992.833333,203.618,0
1992.916667,204.188,0
1993,203.598,0
1993.083333,205.634,0
1993.166667,204.998,0
1993.25,205.746,0
1993.333333,206.817,0
1993.416667,207.903,0
1993.5,208.818,0
1993.583333,209.399,0
1993.666667,210.590,0
1993.75,210.907,0
1993.833333,211.364,0
1993.916667,212.437,0
1994,212.150,0
1994.083333,214.329,0
1994.166667,215.059,0
1994.25,215.281,0
1994.333333,216.157,0
1994.416667,218.311,0
1994.5,218.415,0
1994.583333,220.206,0
1994.666667,220.477,0
1994.75,221.740,0
1994.833333,221.751,0
1994.916667,222.772,0
1995,223.792,0
1995.083333,223.257,0
1995.166667,223.925,0
1995.25,225.183,0
1995.333333,226.845,0
1995.416667,227.512,0
1995.5,228.317,0
1995.583333,229.244,0
1995.666667,229.432,0
1995.75,229.166,0
1995.833333,230.921,0
1995.916667,232.347,0
1996,232.185,0
1996.083333,233.469,0
1996.166667,236.075,0
1996.25,237.563,0
1996.333333,238.521,0
1996.416667,238.920,0
1996.5,238.790,0
1996.583333,239.820,0
1996.666667,240.652,0
1996.75,243.326,0
1996.833333,244.141,0
1996.916667,246.007,0
1997,246.379,0
1997.083333,247.217,0
1997.166667,247.620,0
1997.25,248.188,0
1997.333333,247.502,0
1997.416667,248.987,0
1997.5,251.200,0
1997.583333,251.656,0
1997.666667,253.470,0
1997.75,254.884,0
1997.833333,254.926,0
1997.916667,255.834,0
1998,255.834,0
1998.083333,257.085,0
1998.166667,257.887,0
1998.25,258.898,0
1998.333333,260.379,0
1998.416667,262.434,0
1998.5,262.898,0
1998.583333,263.402,0
1998.666667,264.386,0
1998.75,264.831,0
1998.833333,265.633,0
1998.916667,267.827,0
1999,269.218,0
1999.083333,270.008,0
1999.166667,271.515,0
1999.25,274.058,0
1999.333333,275.149,0
1999.416667,275.993,0
1999.5,277.312,0
1999.583333,279.200,0
1999.666667,281.784,0
1999.75,283.332,0
1999.833333,284.044,0
1999.916667,289.384,0
2000,285.688,0
2000.083333,288.805,0
2000.166667,292.755,0
2000.25,294.285,0
2000.333333,296.113,0
2000.416667,298.390,0
2000.5,299.023,0
2000.583333,300.154,0
2000.666667,303.745,0
2000.75,304.023,0
2000.833333,305.235,0
2000.916667,308.129,0
2001,308.810,0
2001.083333,308.580,0
2001.166667,308.174,0
2001.25,309.335,0
2001.333333,311.878,0
2001.416667,311.015,0
2001.5,312.455,6.783333333
2001.583333,313.472,17.45
2001.666667,311.184,10.93333333
2001.75,313.143,0.208333333
2001.833333,312.136,0.416666667
2001.916667,313.686,0.208333333
2002,314.177,0
2002.083333,315.780,0
2002.166667,317.852,0
2002.25,320.232,0
2002.333333,321.238,0
2002.416667,322.908,0
2002.5,323.944,0
2002.583333,324.584,0
2002.666667,325.432,0
2002.75,328.351,0
2002.833333,329.174,0
2002.916667,330.456,0
2003,333.441,0
2003.083333,335.485,0
2003.166667,337.363,0
2003.25,337.425,0
2003.333333,336.624,0
2003.416667,339.220,0
2003.5,342.209,0
2003.583333,346.540,0
2003.666667,347.281,0
2003.75,347.726,0
2003.833333,349.942,0
2003.916667,351.369,0
2004,354.934,0
2004.083333,355.499,0
2004.166667,357.811,0
2004.25,358.889,0
2004.333333,361.807,0
2004.416667,363.155,0
2004.5,365.099,0
2004.583333,366.315,0
2004.666667,369.289,0
2004.75,372.651,0
2004.833333,374.931,0
2004.916667,376.522,0
2005,376.837,0
2005.083333,378.888,0
2005.166667,380.173,0
2005.25,383.269,0
2005.333333,383.819,0
2005.416667,385.860,0
2005.5,389.222,0
2005.583333,393.138,0
2005.666667,398.087,0
2005.75,401.505,0
2005.833333,398.838,0
2005.916667,399.651,0
2006,401.964,0
2006.083333,405.025,0
2006.166667,405.554,0
2006.25,408.534,0
2006.333333,410.863,0
2006.416667,411.785,0
2006.5,416.447,0
2006.583333,417.129,0
2006.666667,416.754,0
2006.75,416.484,0
2006.833333,415.730,0
2006.916667,421.178,0
2007,423.401,0
2007.083333,425.260,0
2007.166667,427.588,0
2007.25,429.628,0
2007.333333,430.446,0
2007.416667,432.540,0
2007.5,434.544,0
2007.583333,435.521,0
2007.666667,437.943,0
2007.75,438.492,0
2007.833333,444.122,0
2007.916667,445.582,0
2008,446.530,0
2008.083333,445.984,0
2008.166667,449.425,0
2008.25,451.060,0
2008.333333,454.900,0
2008.416667,459.250,0
2008.5,461.106,0
2008.583333,458.668,0
2008.666667,455.576,0
2008.75,452.506,0
2008.833333,443.496,0
2008.916667,437.860,0
2009,440.764,0
2009.083333,440.983,0
2009.166667,439.632,0
2009.25,440.915,0
2009.333333,441.834,0
2009.416667,445.505,0
2009.5,446.426,0
2009.583333,449.956,0
2009.666667,450.766,0
2009.75,452.899,0
2009.833333,451.754,0
2009.916667,455.611,0
2010,456.410,0
2010.083333,457.731,0
2010.166667,457.947,0
2010.25,459.278,0
2010.333333,460.251,0
2010.416667,461.934,0
2010.5,464.024,0
2010.583333,466.549,0
2010.666667,467.641,0
2010.75,469.621,0
2010.833333,472.853,0
2010.916667,475.745,0
2011,477.842,0
2011.083333,479.124,0
2011.166667,483.508,0
2011.25,485.764,0
2011.333333,486.921,0
2011.416667,488.244,0
2011.5,488.949,0
2011.583333,489.005,0
2011.666667,490.674,0
2011.75,491.388,0
2011.833333,491.934,0
2011.916667,491.677,0
2012,494.821,0
2012.083333,499.753,0
2012.166667,498.985,0
2012.25,501.103,0
2012.333333,499.960,0
2012.416667,497.836,0
2012.5,499.356,0
2012.583333,501.612,0
2012.666667,503.805,0
2012.75,505.736,0
2012.833333,505.766,0
2012.916667,504.934,0
2013,509.125,0
2013.083333,511.370,0
2013.166667,510.858,0
2013.25,507.985,0
2013.333333,509.398,0
2013.416667,510.277,0
2013.5,511.637,0
2013.583333,512.387,0
2013.666667,515.309,0
2013.75,518.344,0
2013.833333,521.167,0
2013.916667,523.457,0
2014,522.351,0
2014.083333,524.453,0
2014.166667,526.254,0
2014.25,530.215,0
2014.333333,531.807,0
2014.416667,534.428,0
2014.5,536.266,0
2014.583333,539.646,0
2014.666667,540.208,0
2014.75,543.494,0
2014.833333,544.857,0
2014.916667,544.205,0
2015,540.579,0
2015.083333,543.602,0
2015.166667,544.557,0
2015.25,545.093,0
2015.333333,548.948,0
2015.416667,551.469,0
2015.5,554.354,0
2015.583333,555.161,0
2015.666667,553.948,0
2015.75,552.464,0
2015.833333,553.232,0
2015.916667,554.592,0
2016,555.328,0
2016.083333,558.923,0
2016.166667,558.660,0
2016.25,562.896,0
2016.333333,564.837,0
2016.416667,567.663,0
2016.5,565.346,0
2016.583333,567.209,0
2016.666667,569.369,0
2016.75,570.476,0
2016.833333,572.436,0
2016.916667,576.944,0
2017,579.245,0
2017.083333,579.297,0
2017.166667,582.197,0
2017.25,583.594,0
2017.333333,582.365,0
2017.416667,584.476,0
2017.5,584.574,0
2017.583333,587.925,0
2017.666667,594.372,0
2017.75,594.599,0
2017.833333,598.963,0
2017.916667,604.450,0
2018,604.782,0
2018.083333,604.735,0
2018.166667,608.743,0
2018.25,611.257,0
2018.333333,615.305,0
2018.416667,616.657,0
2018.5,619.467,0
2018.583333,620.943,0
2018.666667,620.533,0
2018.75,624.028,0
2018.833333,626.546,0
2018.916667,619.754,0
2019,624.283,0
2019.083333,627.002,0
2019.166667,633.006,0
2019.25,635.498,0
2019.333333,637.067,0
2019.416667,638.473,0
2019.5,643.419,0
2019.583333,644.119,0
2019.666667,644.462,0
2019.75,648.117,0
2019.833333,649.669,0
2019.916667,652.005,0
2020,652.592,0
2020.083333,655.878,0
2020.166667,597.984,0
2020.25,489.912,0
2020.333333,555.942,0
2020.416667,605.896,0
2020.5,619.905,0
2020.583333,621.831,0
2020.666667,634.595,0
2020.75,636.924,0
2020.833333,634.986,0
2020.916667,633.642,0
2021,651.030,0
2021.083333,647.557,0
2021.166667,682.666,0
2021.25,686.651,0
2021.333333,692.087,0
2021.416667,705.246,0
2021.5,707.949,0
2021.583333,714.906,0
2021.666667,719.684,0
2021.75,725.235,0
2021.833333,730.476,0
2021.916667,727.822,0
2022,734.146,0
2022.083333,741.471,0
2022.166667,755.088,0
2022.25,756.299,0
2022.333333,762.058,0
2022.416667,772.940,0
2022.5,771.036,0
2022.583333,775.228,0
2022.666667,779.484,0
2022.75,785.315,0
2022.833333,784.226,0
2022.916667,783.007,0
2023,794.941,0
